District,LB_Type,LB_Code,LB_Name,Ward_No,Ward_Name,Candidate_Code,Candidate_Name,Party,Votes,Status
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,007,THEKKUPARA,3,ഷൈനി സുരേഷ്,INC,166,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,008,KANNANNOOR,2,അഡ്വ. കെ. ഷെരീഫ്,INC,357,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,008,KANNANNOOR,3,കൊണ്ടകെട്ടി  സുരേന്ദ്രൻ,CPI(M),353,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,008,KANNANNOOR,1,രാജേഷ് എൻ എസ്,BJP,53,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,009,KUDAPPANAMOODU,1,അല്‍  അമീൻ,INC,521,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,009,KUDAPPANAMOODU,2,അഡ്വ. കുടപ്പനമൂട് ഷംനാദ്,CPI(M),448,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,009,KUDAPPANAMOODU,3,സുകു റ്റി,BJP,23,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,010,THUDIYAMKONAM,2,കെ. വി. ജോസഫ് കല്ലുവേലിയിൽ,INC,335,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,010,THUDIYAMKONAM,1,ജോമി ജോൺ,CPI,296,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,011,PURUTHIPPARA,1,ലീനാരാജേഷ്,INC,399,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,011,PURUTHIPPARA,2,സീന സലിന്‍കുമാർ,CPI(M),305,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,012,CHIRAYAKKODU,1,പ്രീത കുമാരി എസ്,CPI,377,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,012,CHIRAYAKKODU,2,വല്‍സലരാജു,INC,318,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,012,CHIRAYAKKODU,3,ശാന്തിനി നിഖിൽ,BDJS,20,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,013,KUTTAMALA,1,ജയാസുരേന്ദ്രൻ,CPI(M),356,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,013,KUTTAMALA,2,ലതാവിവിൻ,INC,291,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,013,KUTTAMALA,3,വിജിനി പ്രദീപ്,BJP,72,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,014,KANDAMTHITTA,2,സീനാഅനിൽ,INC,406,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,014,KANDAMTHITTA,3,റീന രാജു,CPI(M),308,Won
Thiruvananthapuram,Grama Panchayat,G01014,Amboori,014,KANDAMTHITTA,1,ധന്യ രതീഷ്,BJP,95,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,001,THEERTHAMKARA,3,ഷീലാകുമാരി,CPI,393,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,001,THEERTHAMKARA,2,മഞ്ജു സുരേഷ്,BJP,296,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,001,THEERTHAMKARA,1,നൂര്‍ജഹാൻ M,INC,288,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,002,CHELA,3,മൂഴി എസ്. സുനിൽ,INC,545,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,002,CHELA,1,B. കിരൺ,CPI(M),341,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,002,CHELA,2,ഷിബു വി,BJP,126,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,003,KALLIYODE,1,പ്രീജകുമാരി,CPI(M),402,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,003,KALLIYODE,3,ഷിജി ജയൻ,BJP,378,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,003,KALLIYODE,2,ഷമീന ബീവി. ഐ (ഷെമി),INC,274,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,004,ERYANADE,2,ഷിബു കെ,BJP,381,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,004,ERYANADE,1,M. ഗിരീഷ് കുമാർ,CPI(M),334,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,004,ERYANADE,3,സുനിതകുമാരി,INC,156,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,004,ERYANADE,4,ആർ. സുരേഷ്​​കുമാർ,IND,49,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,005,CHANDRAMANGALAM,1,അശോകൻ ശക്തിപുരം,CPI(M),384,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,005,CHANDRAMANGALAM,3,പി. വി. പ്രമോദ് പീപ്പിൾസ് ആനാട്,IND,236,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,005,CHANDRAMANGALAM,2,യു. പ്രകാശ് (പ്രണവം പ്രകാശ്),BJP,221,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,005,CHANDRAMANGALAM,4,ഷിബുബാലൻ,INC,213,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,006,CHERUVELI,1,ആമിനാ നഹാസ്,SDPI,372,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,006,CHERUVELI,2,ഗിരിജ പി,BJP,226,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,006,CHERUVELI,5,റീജാ ഷെഫീക്ക്,CPI(M),215,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,006,CHERUVELI,3,ലീന എൽ,INC,211,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,006,CHERUVELI,4,ഷീബാ ബീവി,IUML,128,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,007,ARAMPALLY,4,സുമയ്യ ബീഗം എസ്,CPI,436,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,007,ARAMPALLY,2,ഷീജാബീവി എസ്,INC,339,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,007,ARAMPALLY,3,സുജ എസ്,BJP,69,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,007,ARAMPALLY,1,ബീമാമോള്‍ ആർ,IUML,31,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,008,VANCHUVAM,1,അക്ബര്‍ഷാൻ,INC,494,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,008,VANCHUVAM,2,അബ്ദുല്‍ ലത്തീഫ് എം,CPI(M),383,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,008,VANCHUVAM,3,പാണയം ഇര്‍ഷാദ്,SDPI,95,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,008,VANCHUVAM,4,നിമിഷ് എസ് എം,BJP,41,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,009,MANNOORKONAM,2,ഷീല എസ്,INC,539,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,009,MANNOORKONAM,3,ഷെബിൻ,CPI(M),347,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,009,MANNOORKONAM,1,ചിഞ്ചു ജെ,BJP,17,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,010,THAZHNNAMALA,3,അഡ്വ. എസ്. മുജീബ്,INC,445,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,010,THAZHNNAMALA,2,ജയചന്ദ്രൻ,CPI,339,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,010,THAZHNNAMALA,1,അനീഷ്. എസ്. വി,BJP,29,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,010,THAZHNNAMALA,4,റാഷിദ്‌ എ,IUML,21,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,011,CHULLIMANOOR,1,അഞ്ചു പി മോഹൻ,IUML,325,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,011,CHULLIMANOOR,4,ശ്രീകുമാര്‍ റ്റി,CPI(M),261,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,011,CHULLIMANOOR,3,ജയന്‍ ആർ,INC,186,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,011,CHULLIMANOOR,2,കുമാരി ജോർജ്,BJP,30,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,012,NETTARAKONAM,3,നീനു സോണി പി,CPI(M),524,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,012,NETTARAKONAM,1,ഉഷാ നന്ദിനി ആർ,INC,437,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,012,NETTARAKONAM,2,ദീപ്തി എസ്,BJP,194,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,013,ANAD TOWN,2,രഞ്ചു ആർ,CPI(M),439,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,013,ANAD TOWN,1,ചിത്രലേഖ എസ്,INC,366,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,013,ANAD TOWN,3,സുനി .S,BJP,270,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,013,ANAD TOWN,4,സംഗീത ജി എസ്,IUML,3,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,014,MANDAPAM,2,ഷൈലജ,CPI(M),436,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,014,MANDAPAM,3,സുലോചന,INC,295,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,014,MANDAPAM,1,ശാലിനി എല്‍ എസ്,BJP,259,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,015,PUTHANPALAM,2,പുത്തൻപാലം ഷഹീദ്,INC,640,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,015,PUTHANPALAM,3,സതീഷ് കുമാർ,BJP,271,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,015,PUTHANPALAM,1,ഉഷാകുമാരി,CPI(M),219,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,016,THIRICHITTOOR,2,ജി. ഷൈജുകുമാർ,CPI(M),512,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,016,THIRICHITTOOR,3,സതീശന്‍ ബി,BJP,247,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,016,THIRICHITTOOR,1,വേട്ടമ്പള്ളി അനിൽ,INC,218,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,017,VETTAMPALLY,1,ദിവ്യ ആ൪ എസ്,BJP,454,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,017,VETTAMPALLY,2,A. S. ഷീജ,CPI,374,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,017,VETTAMPALLY,3,പി. എൻ. ഷീല,INC,200,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,018,VENKAVILA,2,വേങ്കവിള സജി,CPI,491,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,018,VENKAVILA,1,രമണി എസ് കെ,BJP,337,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,018,VENKAVILA,3,വേങ്കവിള സുരേഷ്,INC,247,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,019,THANNIMOODE,1,കണ്ണന്‍ വേങ്കവിള,CPI(M),553,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,019,THANNIMOODE,3,വേട്ടമ്പള്ളി സനൽ,INC,320,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,019,THANNIMOODE,2,കൃഷ്ണ എന്‍ കെ,BJP,254,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,019,THANNIMOODE,4,ഇരിഞ്ചയം സുരേഷ്,IND,68,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,020,IRINJAYAM,1,നിഷ ഷൈജു,CPI(M),462,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,020,IRINJAYAM,3,സിന്ധു. എൽ,BJP,363,Won
Thiruvananthapuram,Grama Panchayat,G01043,Anadu,020,IRINJAYAM,2,ഷൈലജ,INC,193,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,001,KAIKKARA  ASAN SMARAKAM,3,ജയാ ശ്രീരാമൻ,CPI(M),228,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,001,KAIKKARA  ASAN SMARAKAM,2,ചിന്നു,INC,172,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,001,KAIKKARA  ASAN SMARAKAM,1,അര്‍ച്ചന എം,BJP,109,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,002,NEDUNGANDA,1,വിജയ് വിമൽ,CPI(M),373,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,002,NEDUNGANDA,3,സലീവ് എസ്,BJP,147,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,002,NEDUNGANDA,2,ഷൈജു ശിവൻ,INC,83,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,003,KAIKKARA,2,പി വിമല്‍രാജ്,CPI(M),212,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,003,KAIKKARA,3,സനി,INC,182,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,003,KAIKKARA,1,ബി അനിൽകുമാർ,BJP,80,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,004,KAPALEESWARAM,1,അതുല്യ മഹേഷ്,CPI(M),284,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,004,KAPALEESWARAM,3,ഷബിത,INC,283,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,004,KAPALEESWARAM,2,ഇന്ദുദാസ്,BJP,22,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,005,ERANGUKADAVU,2,ഷിന്‍സി ഐ,INC,302,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,005,ERANGUKADAVU,3,ഷെർളി ജോബ്,CPI(M),228,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,005,ERANGUKADAVU,1,ജെസി,BJP,47,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,006,MUDIPPURA,2,ലിജബോസ്,CPI(M),221,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,006,MUDIPPURA,1,മേരി ജിനി,INC,187,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,007,KETTUPURA,3,റീറ്റ,INC,176,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,007,KETTUPURA,2,സോഫിയ ജ്ഞാനദാസ്,CPI(M),176,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,007,KETTUPURA,1,ലിനി ടൈറ്റസ്,BJP,95,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,008,PUTHENNADA,1,എസ് പ്രവീണ്‍ചന്ദ്ര,CPI(M),255,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,008,PUTHENNADA,2,അഞ്ചുതെങ്ങ് സജൻ,BJP,200,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,008,PUTHENNADA,3,സാജൻ,INC,71,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,009,KOCHUMETHAN KADAVU,1,അജയകുമാർ എച്ച്,INC,225,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,009,KOCHUMETHAN KADAVU,3,ഷൈനി ജെസ്റ്റിൻ,CPI(M),144,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,009,KOCHUMETHAN KADAVU,2,ചന്തു ചന്ദ്രൻ,BJP,65,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,010,VALIYA PALLI,1,ആലീസ് ഔസേഫ്,INC,386,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,010,VALIYA PALLI,2,വിനീത സജീവ്,CPI(M),229,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,011,ANCHUTHENGU KOTTAH,1,രാജേന്ദ്രൻ,INC,707,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,011,ANCHUTHENGU KOTTAH,2,സെബാസ്റ്റ്യൻ  ജി,CPI(M),609,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,012,ANCHUTHENGU JUNCTION,3,ഷെറിൻ ജോൺ,INC,697,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,012,ANCHUTHENGU JUNCTION,1,ഫ്ളോറന്‍സ് ജോൺസൺ (ബീന),CPI(M),340,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,012,ANCHUTHENGU JUNCTION,2,ഷിബു വർഗ്ഗീസ്,IND,104,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,013,MANNAKKULAM,2,സബിത,INC,498,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,013,MANNAKKULAM,1,ജെനോവ,CPI,453,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,014,MAMPALLY,2,നെൽസൺ ഐസക്ക്,INC,437,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,014,MAMPALLY,1,ഡെന്‍സണ്‍ എസ്സ്,CPI(M),423,Won
Thiruvananthapuram,Grama Panchayat,G01061,Anchuthengu,014,MAMPALLY,3,ലോറന്‍സ് റോബർട്ട്,BJP,14,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,001,MAITHANI,1,അക്ബര്‍ വൈ,INC,382,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,001,MAITHANI,3,മുഹമ്മദ് മുനീർ കെ എച്ച് (അഡ്വ. കെ എച്ച് എം മുനീർ),CPI(M),297,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,001,MAITHANI,4,ഷാജു കരിച്ചാറ,IND,225,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,001,MAITHANI,2,ദീപു ബി,BJP,96,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,002,KARICHARA,2,ബിപിന്‍ പള്ളിപ്പുറം,BSP,431,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,002,KARICHARA,1,അരുണ്‍ എ,INC,336,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,002,KARICHARA,5,സുജീവ് എസ്,CPI,166,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,002,KARICHARA,4,സുജാത വിനു,BJP,47,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,002,KARICHARA,3,ബിബിൻ  സേവിയർ,IND,19,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,003,VELLOOR,3,വി ജയചന്ദ്രൻ,CPI(M),360,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,003,VELLOOR,1,അനിക്കുട്ടന്‍ കെ,INC,284,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,003,VELLOOR,2,ഉഷാ മനോജ്,BJP,46,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,004,GANDHISMARAKAM,1,അര്‍ച്ചന ആർ,INC,615,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,004,GANDHISMARAKAM,2,ബിജുമോൾ,BJP,201,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,004,GANDHISMARAKAM,3,സീനത്തുല്‍ മസീദ,CPI(M),143,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,005,KOITHOORKONAM,2,സുമിന ചെഞ്ചേരി,INC,540,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,005,KOITHOORKONAM,3,റജിന,CPI(M),315,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,005,KOITHOORKONAM,1,ലേഖ എം,BJP,186,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,006,THIRUVELLOOR,1,ഗീതാ രാജു,BJP,419,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,006,THIRUVELLOOR,2,സജിത എസ്,INC,283,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,006,THIRUVELLOOR,3,സിന്ധു സുരേഷ്,CPI,244,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,007,KEEZHAVOOR,3,റിയ സുരേഷ്,BJP,476,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,007,KEEZHAVOOR,1,ഡി അനിതകുമാരി,CPI(M),321,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,007,KEEZHAVOOR,2,ഷെമീന എസ്,INC,180,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,007,KEEZHAVOOR,4,റംസീനാ നാഷിദ്,PDP,137,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,008,ANDOORKONAM,3,ഷാജി അഹമ്മദ്,CPI(M),327,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,008,ANDOORKONAM,4,അണ്ടൂർക്കോണം സുൽഫിക്കർ,PDP,327,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,008,ANDOORKONAM,1,അബ്ദുല്‍ മുബാറക്ക്(അണ്ടൂർക്കോണം മുബാറക്ക്),INC,295,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,008,ANDOORKONAM,2,എ എസ് വിജയ കുമാർ,BJP,11,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,009,PARAMBILPALAM,2,ജാസിം എം (ജാസി),CPI(M),393,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,009,PARAMBILPALAM,4,സമീന ഹക്കിം (സമീന ബീഗം),INC,347,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,009,PARAMBILPALAM,3,ഷംന എസ്,SDPI,174,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,009,PARAMBILPALAM,1,അനിത,BJP,40,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,010,PAICHIRA,4,റഫീഖ് എ ആർ,CPI(M),372,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,010,PAICHIRA,3,ഹസീന അന്‍സർ,PDP,302,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,010,PAICHIRA,2,ഷൈനിറാണി,INC,188,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,010,PAICHIRA,1,കൃഷ്ണ കുമാർ,BJP,172,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,011,KALLUPALAM,4,ഷെമി എസ് എ,INC,386,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,011,KALLUPALAM,3,ഷിബില സക്കീർ,CPI(M),328,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,011,KALLUPALAM,1,ആബിദ ബീവി (ആബിദ നൗഷാദ് ),PDP,68,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,011,KALLUPALAM,2,ഷാനിഫ ജെ  എസ്,SDPI,63,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,011,KALLUPALAM,5,സുമാദേവി,BJP,61,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,012,PALLICHAVEEDU,1,വിവേക് വി എൽ,INC,262,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,012,PALLICHAVEEDU,2,സിത്താര ഗണേഷ്,CPI,221,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,012,PALLICHAVEEDU,3,ഹരികുമാരൻ നായർ,BJP,175,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,013,KUNNINAKAM,3,സീനാ രാജൻ,INC,456,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,013,KUNNINAKAM,1,അശ്വതി സജീവ്,CPI(M),304,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,013,KUNNINAKAM,2,അംബികാ ദേവി (അംബിളി),BJP,110,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,014,ALUMMOODU,2,മണി മധു,CPI(M),437,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,014,ALUMMOODU,1,ദര്‍ശന,INC,384,Won
Thiruvananthapuram,Grama Panchayat,G01027,ANDOORKONAM,014,ALUMMOODU,3,മോളി (അനിതകുമാരി),BJP,31,Won
